timestamp,temperatura,pm2_5,co,no2,o3
2025-11-09 20:15:06.660445,18.69,,,,
2025-11-09 20:36:56.293450,18.14,,,,
2025-11-09 20:51:57.328137,18.1,,,,
2025-11-09 23:17:24.987660,18.65,,,,
2025-11-09 23:24:55.721452,18.65,,,,
2025-11-09 23:32:26.480197,18.65,,,,
2025-11-09 23:39:57.201417,18.65,,,,
2025-11-09 23:47:28.059578,18.66,,,,
2025-11-09 23:54:58.886672,18.66,,,,
2025-11-10 00:02:29.610984,18.65,,,,
2025-11-10 00:10:00.485739,18.65,,,,
2025-11-10 00:17:38.471583,18.65,,,,
2025-11-10 00:25:10.402887,18.65,,,,
2025-11-10 00:32:42.734440,18.65,,,,
2025-11-10 00:40:14.322621,18.11,,,,
2025-11-10 00:47:45.081724,18.11,,,,
2025-11-10 00:55:16.049456,18.1,,,,
2025-11-10 01:02:46.746177,18.1,,,,
2025-11-10 01:10:17.492877,18.1,,,,
2025-11-10 01:17:48.212472,18.1,,,,
2025-11-10 01:25:18.947645,18.1,,,,
2025-11-10 01:32:49.865980,18.1,,,,
2025-11-10 01:40:20.622835,18.1,,,,
2025-11-10 01:47:51.368651,18.1,,,,
2025-11-10 01:55:22.094542,18.1,,,,
2025-11-10 02:02:53.170198,18.1,,,,
2025-11-10 02:10:23.911870,18.1,,,,
2025-11-10 02:17:54.634497,18.1,,,,
2025-11-10 02:25:25.374753,18.1,,,,
2025-11-10 02:32:56.108013,18.1,,,,
2025-11-10 02:40:26.816949,18.1,,,,
2025-11-10 02:47:57.534744,18.1,,,,
2025-11-10 02:55:28.260461,18.1,,,,
2025-11-10 03:02:59.030164,18.1,,,,
2025-11-10 03:10:29.738031,18.1,,,,
2025-11-10 03:18:00.544425,14.96,,,,
2025-11-10 03:25:31.294393,14.96,,,,
2025-11-10 03:33:02.092689,14.96,,,,
2025-11-10 03:40:32.805725,14.96,,,,
2025-11-10 03:48:03.742386,10.19,,,,
2025-11-10 03:55:34.468151,10.19,,,,
2025-11-10 04:03:05.211988,10.96,,,,
2025-11-10 04:10:35.904600,10.96,,,,
2025-11-10 04:18:06.650010,10.96,,,,
2025-11-10 04:25:37.387447,10.96,,,,
2025-11-10 04:33:08.109052,10.96,,,,
2025-11-10 04:40:38.816225,10.96,,,,
2025-11-10 04:48:09.542093,10.96,,,,
2025-11-10 04:55:46.179672,9.9,,,,
2025-11-10 05:03:16.909327,9.9,,,,
2025-11-10 05:10:47.609258,11.96,,,,
2025-11-10 05:18:18.357334,11.96,,,,
2025-11-10 05:25:49.100978,11.96,,,,
2025-11-10 05:33:19.811491,11.96,,,,
2025-11-10 05:40:50.559513,11.96,,,,
2025-11-10 05:48:21.313706,11.96,,,,
2025-11-10 17:17:01.075809,17.61,,,,
2025-11-10 17:24:32.428794,17.61,,,,
2025-11-10 17:32:03.184712,17.61,,,,
2025-11-10 17:39:33.939317,17.61,,,,
2025-11-10 17:47:05.152559,17.55,,,,
2025-11-10 17:54:35.973228,17.55,,,,
2025-11-10 18:09:37.635016,16.99,,,,
2025-11-10 18:44:08.588833,17.0,,,,
2025-11-10 18:52:01.232090,17.0,,,,
2025-11-10 18:55:56.604017,16.44,5.09,,,
2025-11-10 19:03:28.189900,16.44,5.09,,,
2025-11-10 19:11:00.035099,16.42,5.09,,,
2025-11-10 19:18:32.102751,16.42,5.09,,,
2025-11-10 19:26:03.886513,16.42,5.09,,,
2025-11-10 19:33:34.919712,16.42,4.98,,,
2025-11-10 19:41:05.777298,16.42,4.98,,,
2025-11-10 19:48:36.799129,15.88,4.98,,,
2025-11-13 22:08:31.808016,21.99,6.3,,,
2025-11-13 22:09:12.846066,21.99,6.3,,,
2025-11-13 22:11:53.243175,21.99,6.3,122.72,3.96,59.38
2025-11-13 22:16:29.957815,19.62,6.3,122.72,3.96,59.38
2025-11-13 22:18:38.103982,19.62,6.3,122.72,3.96,59.38
2025-11-13 22:19:48.399722,19.62,6.3,122.72,3.96,59.38
2025-11-13 22:20:31.912071,19.62,6.3,122.72,3.96,59.38
2025-11-13 22:25:32.746349,19.62,6.3,122.72,3.96,59.38
2025-11-13 22:30:33.600459,19.24,6.3,122.72,3.96,59.38
2025-11-13 22:35:34.424859,19.24,6.3,122.72,3.96,59.38
2025-11-13 22:40:35.305686,18.31,6.46,127.61,4.28,55.89
2025-11-13 22:45:36.132982,18.31,6.46,127.61,4.28,55.89
2025-11-13 22:50:37.012493,20.88,6.46,127.61,4.28,55.89
2025-11-13 22:55:37.782994,20.88,6.46,127.61,4.28,55.89
2025-11-13 23:00:38.641748,20.88,6.46,127.61,4.28,55.89
2025-11-13 23:05:39.540273,17.5,6.46,127.61,4.28,55.89
2025-11-13 23:10:40.350609,17.5,6.46,127.61,4.28,55.89
2025-11-13 23:15:41.383561,17.5,6.46,127.61,4.28,55.89
2025-11-13 23:20:42.401068,17.5,6.46,127.61,4.28,55.89
2025-11-13 23:25:43.465709,17.34,6.46,127.61,4.28,55.89
2025-11-13 23:30:44.355623,17.34,6.46,127.61,4.28,55.89
2025-11-13 23:35:45.455226,17.19,6.66,133.84,4.62,52.69
2025-11-13 23:40:46.236195,17.19,6.66,133.84,4.62,52.69
2025-11-14 18:19:10.734459,24.22,4.89,92.89,1.45,81.15
2025-11-14 18:24:13.616861,24.22,4.89,92.89,1.45,81.15
2025-11-14 18:29:14.627865,24.22,4.89,92.89,1.45,81.15
2025-11-14 18:34:15.703862,24.22,5.2,101.25,2.36,80.14
2025-11-14 18:39:16.647341,24.22,5.2,101.25,2.36,80.14
2025-11-14 18:44:17.730082,24.22,5.2,101.25,2.36,80.14
2025-11-14 18:49:18.786700,24.22,5.2,101.25,2.36,80.14
2025-11-14 18:54:19.932800,24.21,5.2,101.25,2.36,80.14
2025-11-14 18:59:20.846836,24.21,5.2,101.25,2.36,80.14
2025-11-14 19:04:22.236905,24.21,5.2,101.25,2.36,80.14
2025-11-14 19:09:23.223273,23.66,5.2,101.25,2.36,80.14
2025-11-14 19:14:24.164514,23.66,5.2,101.25,2.36,80.14
2025-11-14 19:19:25.089507,23.66,5.2,101.25,2.36,80.14
2025-11-14 19:24:26.167660,23.66,5.2,101.25,2.36,80.14
2025-11-14 19:29:27.170688,23.66,5.2,101.25,2.36,80.14
2025-11-14 19:34:28.070738,23.66,5.7,113.74,3.41,77.69
2025-11-14 19:44:40.366725,23.66,5.7,113.74,3.41,77.69
2025-11-14 19:50:46.466433,23.66,5.7,113.74,3.41,77.69
2025-11-14 19:55:47.345622,23.78,5.7,113.74,3.41,77.69
2025-11-14 20:00:48.125501,23.78,5.7,113.74,3.41,77.69
2025-11-14 20:05:48.989647,23.77,5.7,113.74,3.41,77.69
2025-11-14 20:10:52.632478,23.77,5.7,113.74,3.41,77.69
2025-11-14 20:15:53.602090,23.77,5.7,113.74,3.41,77.69
2025-11-14 20:20:54.383698,23.22,5.7,113.74,3.41,77.69
2025-11-14 20:25:55.176091,23.22,5.7,113.74,3.41,77.69
2025-11-14 20:40:53.217259,23.22,6.29,126.95,4.27,72.91
2025-11-14 20:45:54.235207,22.83,6.29,126.95,4.27,72.91
2025-11-14 20:50:54.991838,22.83,6.29,126.95,4.27,72.91
2025-11-14 20:55:55.849134,21.9,6.29,126.95,4.27,72.91
2025-11-14 21:00:56.641030,21.9,6.29,126.95,4.27,72.91
2025-11-14 21:05:57.750996,21.34,6.29,126.95,4.27,72.91
2025-11-14 21:10:58.633524,21.34,6.29,126.95,4.27,72.91
2025-11-14 21:16:00.005835,20.79,6.29,126.95,4.27,72.91
2025-11-14 21:21:00.891699,20.79,6.29,126.95,4.27,72.91
2025-11-14 21:26:01.880875,20.79,6.29,126.95,4.27,72.91
2025-11-14 21:31:02.752898,20.79,6.29,126.95,4.27,72.91
2025-11-14 21:36:03.632120,20.79,6.67,134.69,4.68,65.03
